J,Thrust,Ct,Cp,Source
3.2370820668693012,373.8163777668998,0.011217014395737152,0.061875428783148244,A&LResults
3.1254585473220837,1670.2815629737904,0.046722783351011314,0.17172429380672102,A&LResults
3.021276595744681,3044.31808186945,0.07957607839313077,0.26915348624772417,A&LResults
2.9238160603980785,4483.905905119568,0.1097660706120272,0.3543778359710297,A&LResults
2.8324468085106385,5985.7952154540435,0.13751716583236753,0.42880399447438516,A&LResults
2.746615087040619,7542.173305810956,0.16293096988491793,0.49354154066457345,A&LResults
2.665832290362954,9137.25861727543,0.1859486792906677,0.549215258710216,A&LResults
2.5896656534954405,10574.005018898117,0.20306657248330667,0.5882124214540074,A&LResults
2.517730496453901,12056.184698248193,0.21884665156658484,0.6220824305764557,A&LResults
2.449683726279471,13639.200900648653,0.23437996944903336,0.6536457308315294,A&LResults
2.3852183650615904,15283.636903809964,0.24899724005758866,0.6815032291820396,A&LResults
2.324058919803601,16909.42393916363,0.26153788869503825,0.7031575724434732,A&LResults
2.265957446808511,18517.99108609753,0.27227571241938126,0.719556441644942,A&LResults
3.2370820668693012,522.634521484375,0.015682563150978476,0.07634728489209072,XRotorResults
3.1254585473220837,1804.871826171875,0.050487676557018864,0.184870528984022,XRotorResults
3.021276595744681,3154.7685546875,0.08246316681397352,0.28043650921793506,XRotorResults
2.9238160603980785,4564.615234375,0.111741835965173,0.36413842564936183,XRotorResults
2.8324468085106385,6034.50244140625,0.13863616162614464,0.43760237769734067,XRotorResults
2.746615087040619,7556.8671875,0.16324839674557168,0.5017104389421397,XRotorResults
2.665832290362954,9126.267578125,0.1857250050684901,0.5575380369005846,XRotorResults
2.5896656534954405,10651.3671875,0.20455226029883006,0.6018827138419189,XRotorResults
2.517730496453901,12003.201171875,0.2178848823481149,0.6309427899974013,XRotorResults
2.449683726279471,13508.275390625,0.23213010765265907,0.6607773889467173,XRotorResults
2.3852183650615904,15087.9599609375,0.24580931960221564,0.6878402591748498,XRotorResults
2.324058919803601,16702.58984375,0.258338787837478,0.7109001294014397,XRotorResults
2.265957446808511,18261.61328125,0.2685061107850126,0.7271885441249908,XRotorResults
