J,Thrust,Ct,Cp,Source
3.7765957446808516,-1683.6710878450303,-0.06876537026906701,-0.21372271922580036,VeldhuisResults
3.6255319148936174,-624.2057700490857,-0.023495396399225866,-0.049093070912950766,VeldhuisResults
3.486088379705401,507.8872170324865,0.017674844486748484,0.09383289432050297,VeldhuisResults
3.356973995271868,1715.0273302399823,0.055345017860545125,0.21865196767249354,VeldhuisResults
3.2370820668693012,2998.2633404090384,0.0899681369031689,0.32833486103928455,VeldhuisResults
3.1254585473220837,4346.286526788109,0.12157866570172203,0.4233200773483896,VeldhuisResults
3.021276595744681,5754.922576818477,0.15042914629935303,0.5053465453606728,VeldhuisResults
2.9238160603980785,7217.407141840952,0.17668221384006447,0.5759252981529455,VeldhuisResults
2.8324468085106385,8707.986123321954,0.2000565553420768,0.6352705385285389,VeldhuisResults
2.746615087040619,10022.217089039035,0.21650650077958553,0.6740033050839286,VeldhuisResults
2.665832290362954,11435.672905093516,0.2327227850902486,0.7099778257786806,VeldhuisResults
2.5896656534954405,12936.411565054079,0.24843498296567737,0.7427112882792059,VeldhuisResults
2.517730496453901,14488.876140424765,0.2630054289692226,0.7708200952217417,VeldhuisResults
3.7765957446808516,-1529.0599365234375,-0.062450661211513436,-0.18967776193102345,XRotorResults
3.6255319148936174,-464.20025634765625,-0.017472714215142206,-0.026675711665695788,XRotorResults
3.486088379705401,671.73193359375,0.023376759770453056,0.11525905800624328,XRotorResults
3.356973995271868,1891.137451171875,0.06102820297167365,0.241483656084959,XRotorResults
3.2370820668693012,3178.11328125,0.09536484902032369,0.3514054717706416,XRotorResults
3.1254585473220837,4527.14111328125,0.12663771074542785,0.4467031035915066,XRotorResults
3.021276595744681,5935.59375,0.15515174855504213,0.5292293113996202,XRotorResults
2.9238160603980785,7395.1943359375,0.18103444649482076,0.6002517647794153,XRotorResults
2.8324468085106385,8894.13671875,0.20433316377585375,0.660843554887778,XRotorResults
2.746615087040619,10207.50390625,0.22050918801720343,0.6997371118595308,XRotorResults
2.665832290362954,11562.0146484375,0.23529391515213358,0.7329975712264639,XRotorResults
2.5896656534954405,13030.9130859375,0.25024982038120336,0.7648721826439616,XRotorResults
2.517730496453901,14562.583984375,0.26434339079101227,0.7928704680918159,XRotorResults
