J,Thrust,Ct,Cp,Source
2.8324468085106385,3026.433540700175,0.06952903467572703,0.2201679810619191,A&LResults
2.746615087040619,4496.808553715915,0.09714300498494716,0.29385883019144404,A&LResults
2.665832290362954,6030.376865091032,0.12272177691989618,0.3590603088814221,A&LResults
2.5896656534954405,7619.880739214677,0.14633462549700335,0.4164683329911692,A&LResults
2.517730496453901,9259.97060802263,0.16808912702417414,0.4669209394531609,A&LResults
2.449683726279471,10902.49855326275,0.18735168551629205,0.5094188048818609,A&LResults
2.3852183650615904,12336.132195185935,0.200977220861688,0.5373787629114319,A&LResults
2.324058919803601,13888.869397895462,0.21481900221766956,0.5645410490862621,A&LResults
2.265957446808511,15525.805023622897,0.22828068142148522,0.589650543489724,A&LResults
2.2106901920083035,17215.9484467248,0.24093409109072791,0.6118750061378616,A&LResults
2.1580547112462005,18884.74904417993,0.25185330372792525,0.6292458835919413,A&LResults
2.1078673923800095,20518.79197194446,0.26106574587037107,0.6420734963747294,A&LResults
2.8324468085106385,2926.047607421875,0.06722277652004742,0.21487454784498217,XRotorResults
2.746615087040619,4387.3515625,0.0947784433372118,0.28898758828705917,XRotorResults
2.665832290362954,5907.7939453125,0.12022714116631074,0.3547088024596083,XRotorResults
2.5896656534954405,7483.40771484375,0.14371375391183713,0.4128495608484755,XRotorResults
2.517730496453901,9107.583984375,0.16532296980582406,0.46409180197257466,XRotorResults
2.449683726279471,10771.3427734375,0.18509786669710857,0.5090188594143864,XRotorResults
2.3852183650615904,12272.9326171875,0.19994758893615516,0.5409030923781517,XRotorResults
2.324058919803601,13751.4384765625,0.21269335955023433,0.5667624661058523,XRotorResults
2.265957446808511,15364.609375,0.2259105722739193,0.592567585272033,XRotorResults
2.2106901920083035,17041.951171875,0.23849903063513184,0.6159036181652999,XRotorResults
2.1580547112462005,18741.884765625,0.24994801812129153,0.6357356516442406,XRotorResults
2.1078673923800095,20386.607421875,0.25938392862676296,0.6502244943432189,XRotorResults
