J,Thrust,Ct,Cp,Source
3.2370820668693012,562.0010706533359,0.016863825329421822,0.07961970076226887,VeldhuisResults
3.1254585473220837,1808.456827547604,0.05058795979447078,0.1840740072448003,VeldhuisResults
3.021276595744681,3130.858630191152,0.08183818020780165,0.2768176261394189,VeldhuisResults
2.9238160603980785,4516.102939588512,0.11055425440397092,0.3580348961765805,VeldhuisResults
2.8324468085106385,5962.759387348989,0.13698794261647299,0.4291711772876745,VeldhuisResults
2.746615087040619,7463.004298937325,0.1612207091216432,0.49112885648742943,VeldhuisResults
2.665832290362954,9011.272883174406,0.18338479422986198,0.5449709884654492,VeldhuisResults
2.5896656534954405,10489.042880945044,0.20143493242694682,0.586232187422784,VeldhuisResults
2.517730496453901,11839.079276719789,0.21490570376861795,0.6145610738924657,VeldhuisResults
2.449683726279471,13335.021767068381,0.2291528673222374,0.6433269698129559,VeldhuisResults
2.3852183650615904,14898.334300082883,0.24271998513987142,0.669102503786681,VeldhuisResults
2.324058919803601,16496.364475140734,0.2551491021512315,0.6909229622861613,VeldhuisResults
2.265957446808511,18036.511224650978,0.26519636608632435,0.7060525566309372,VeldhuisResults
3.2370820668693012,521.59716796875,0.01565143554392245,0.07623319910519455,XRotorResults
3.1254585473220837,1803.532958984375,0.050450224427435415,0.18473605772216273,XRotorResults
3.021276595744681,3153.080322265625,0.08241903774732012,0.28027918730641876,XRotorResults
2.9238160603980785,4562.56201171875,0.11169157304979585,0.36396109467665366,XRotorResults
2.8324468085106385,6032.07470703125,0.13858038705674708,0.4374074182680828,XRotorResults
2.746615087040619,7554.04736328125,0.16318748105506217,0.5014999488533496,XRotorResults
2.665832290362954,9123.01953125,0.185658905371417,0.5573128654265971,XRotorResults
2.5896656534954405,10646.955078125,0.20446752874001187,0.6016107596616694,XRotorResults
2.517730496453901,11998.744140625,0.21780397728657153,0.6306812079783164,XRotorResults
2.449683726279471,13502.8544921875,0.23203695336749072,0.6604860515118472,XRotorResults
2.3852183650615904,15082.4189453125,0.2457190467433127,0.6875572971460159,XRotorResults
2.324058919803601,16697.501953125,0.2582600934847454,0.7106442658988807,XRotorResults
2.265957446808511,18256.357421875,0.26842883226980807,0.7269335629684404,XRotorResults
