J,Thrust,Ct,Cp,Source
3.7765957446808516,-1457.641041312355,-0.05953373354740318,-0.18140273640236448,VeldhuisResults
3.6255319148936174,-414.3611922547029,-0.015596748590956644,-0.0218825003137268,VeldhuisResults
3.486088379705401,702.053706057005,0.024431979502073757,0.11685535964917164,VeldhuisResults
3.356973995271868,1895.6812115692073,0.06117483299669442,0.23853749151359827,VeldhuisResults
3.2370820668693012,3165.5305706437593,0.09498728277549852,0.3454125583019407,VeldhuisResults
3.1254585473220837,4500.162980229523,0.12588305147495946,0.43800993892755635,VeldhuisResults
3.021276595744681,5895.721407445775,0.15410951690529798,0.5180283300367844,VeldhuisResults
2.9238160603980785,7344.770093774232,0.17980006043878605,0.5868347062789884,VeldhuisResults
2.8324468085106385,8827.842606582644,0.2028101283079696,0.6449696566106867,VeldhuisResults
2.746615087040619,10124.880979547472,0.21872431341454723,0.6816755427865416,VeldhuisResults
2.665832290362954,11488.677730759106,0.23380146500305243,0.7142715932187017,VeldhuisResults
2.5896656534954405,12952.705639436474,0.2487478995787022,0.7447685150403638,VeldhuisResults
2.517730496453901,14478.481768274149,0.2628167479231674,0.771403328246846,VeldhuisResults
3.7765957446808516,-1529.5018310546875,-0.06246870929779386,-0.18974259671610982,XRotorResults
3.6255319148936174,-464.93377685546875,-0.017500324269270128,-0.02677919541907376,XRotorResults
3.486088379705401,670.5975341796875,0.023337281845911925,0.11510329840942443,XRotorResults
3.356973995271868,1889.728271484375,0.06098272785089963,0.24130838000996785,XRotorResults
3.2370820668693012,3176.359130859375,0.09531221266901808,0.3512042344467067,XRotorResults
3.1254585473220837,4525.04541015625,0.12657908764543802,0.4464814540083589,XRotorResults
3.021276595744681,5933.1337890625,0.15508744711243913,0.5289883231511574,XRotorResults
2.9238160603980785,7392.3330078125,0.18096440114782666,0.5999934393261896,XRotorResults
2.8324468085106385,8890.771484375,0.20425585115874037,0.6605648204723913,XRotorResults
2.746615087040619,10203.3203125,0.2204188112836475,0.6994241971890737,XRotorResults
2.665832290362954,11556.8720703125,0.23518926061070636,0.7326481853296045,XRotorResults
2.5896656534954405,13025.826171875,0.2501521296574575,0.7645439288700546,XRotorResults
2.517730496453901,14558.01953125,0.2642605357827621,0.7925801611324623,XRotorResults
